,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
896,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,grass shrimp,shore shrimp,shrimp,2,2,,Peter Park,,127,,,,
897,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,herring spp pre metamorph,unidentified herring,herring,10,10,,Peter Park,,127,,could be atlantic menhaden,,
898,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,sand shrimp,sand shrimp,shrimp,1,1,,Peter Park,,127,,,,
899,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,silver perch,silver perch,silver perch,6,6,,Peter Park,,127,6,"up to 2""",,
900,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,atlantic silverside,atlantic silverside,atlantic silverside,16,16,,Peter Park,,127,8,up to adult size,,
901,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,atlantic menhaden,atlantic menhaden,atlantic menhaden,1,1,,Peter Park,,127,,"1""",,
902,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,striped bass,striped bass,striped bass,8,8,,Peter Park,,127,2,"up to 2.5""",,
903,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,tautog,tautog,tautog,1,1,,Peter Park,,127,1,"1""",,
904,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,shore shrimp,shore shrimp,shrimp,2,2,,"Cynthia F, Isa Del Bello",,,,,,
905,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,sculpin,sculpin,sculpin,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
906,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,silverside,atlantic silverside,atlantic silverside,1,1,,"Cynthia F, Isa Del Bello",,,,adult,,
907,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,asian shore crab,asian shore crab,asian shore crab,12,12,,"Cynthia F, Isa Del Bello",,,,,,
908,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,comb jelly,comb jelly,comb jelly,TMTC,30,,"Cynthia F, Isa Del Bello",,,,,,
909,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,blue crab,blue crab,blue crab,5,5,,"Cynthia F, Isa Del Bello",,,,,,
910,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,striped bass,striped bass,striped bass,1,1,,"Cynthia F, Isa Del Bello",,,,,,
911,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,spotted whiff,spotted whiff,spotted whiff,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
912,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,yoy silverside,atlantic silverside,atlantic silverside,6,6,,"Cynthia F, Isa Del Bello",,,,Released during event,,
913,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,lady crab,lady crab,lady crab,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
914,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Eliza, Elizabeth",11,2,1,,,
915,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,asian shore crab,asian shore crab,asian shore crab,14,14,,"Eliza, Elizabeth",11,2,1,Caught on rock island,,
916,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,oyster drill,oyster drill snail,sea snail,4,4,,"Eliza, Elizabeth",11,2,1,,,
917,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,mud snails,mud snail,sea snail,9,9,,"Eliza, Elizabeth",11,2,1,,,
918,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,"7.3 (7,7 with tabs)",7.3,"6 (4,4 with tabs)",6.0,38,"27 (also 20, 26, 24)",27.0,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,comb jelly,comb jelly,comb jelly,5-10,5,,"Christina, Haley, Isa",St Francis/Teen Thursday,n/a,,,,
919,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,"7.3 (7,7 with tabs)",7.3,"6 (4,4 with tabs)",6.0,38,"27 (also 20, 26, 24)",27.0,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,silverside,atlantic silverside,atlantic silverside,1,1,,"Christina, Haley, Isa",St Francis/Teen Thursday,n/a,,,,
920,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,"7.3 (7,7 with tabs)",7.3,"6 (4,4 with tabs)",6.0,38,"27 (also 20, 26, 24)",27.0,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,striped bass,striped bass,striped bass,1,1,,"Christina, Haley, Isa",St Francis/Teen Thursday,n/a,1,,,
921,2018-05-30,2:40 PM - 3:10 PM,100 F,,,7.2,7.2,6,6.0,Did Not Perform,35 ppt,35.0,OUT,"High Tide: 10:20PM, Low Tide: 3:57PM",5,5,pollock,pollock,pollock,1.0,1,,"10 seiners SA training, Instructors Eliza, Shad, Christina",,,1,No barbel,,
922,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,pipefish,northern pipefish,northern pipefish,4.0,4,,"Christina, Haley",,,4,small 14 -16 cm,,
923,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,tomcod,atlantic tomcod,atlantic tomcod,9.0,9,,"Christina, Haley",,,2,largest 6cm smallest 4 cm,,
924,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,flounder,unidentified flatfish,flatfish,1.0,1,,"Christina, Haley",,,1,40 mm,,
925,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,sand shrimp,sand shrimp,shrimp,10.0,10,,"Christina, Haley",,,10,,,
926,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,green crab,green crab,green crab,1.0,1,,"Christina, Haley",,,,"floating on wave, maybe dead, missing a claw",,
927,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,mud snail,mud snail,sea snail,1.0,1,,"Christina, Haley",,,1,,,
928,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,periwinkle,periwinkle,sea snail,12.0,12,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,,,
929,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,ribbed mussel,ribbed mussel,mussel,1.0,1,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,,,
930,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,blue mussel,blue mussel,mussel,10.0,10,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,"10 alive, 2 shells",,
931,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,shore crab,asian shore crab,asian shore crab,21.0,21,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,,,
932,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,striped bass,striped bass,striped bass,1.0,1,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,7 inch,,
933,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,herring,unidentified herring,herring,1.0,1,,"CT, HM, SH, EP",,,0,4 cm,,
934,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1.0,1,,"CT, HM, SH, EP",,,0,,,
935,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,shore shrimp,shore shrimp,shrimp,12.0,12,,"CT, HM, SH, EP",,,,,,
936,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,silverside,atlantic silverside,atlantic silverside,2.0,2,,"CT, HM, SH, EP",,,,,,
937,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,sand shrimp,sand shrimp,shrimp,2.0,2,,"CT, HM, SH, EP",,,,,,
938,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,clam,clam,clam,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,1,soft shell,,
939,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,striped bass,striped bass,striped bass,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,1,,,
940,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,skilletfish,skilletfish,skilletfish,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,2,,,
941,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,sand worm,sandworm,polychaete worm,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,1,,,
942,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,shore shrimp,shore shrimp,shrimp,33.0,33,,"Cynthia, Eliza, Christina, Shad",,,many,,,
943,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,tautog,tautog,tautog,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,1,,,
944,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,mud snail,mud snail,sea snail,15.0,15,,"Cynthia, Eliza, Christina, Shad",,,many,,,
945,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,asian shore crab,asian shore crab,asian shore crab,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,0,,,
946,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,pipefish,northern pipefish,northern pipefish,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,0,,,
947,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,winter flounder,winter flounder,flatfish,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,0,,,
948,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,silverside,atlantic silverside,atlantic silverside,57.0,57,,"Cynthia, Eliza, Christina, Shad",,,40,"released immediately 10. Smallest: 3 cm, Largest: 11 cm",,
949,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,periwinkle,periwinkle,sea snail,4.0,4,,"Cynthia, Eliza, Christina, Shad",,,2,,,
950,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,moon jelly,moon jelly,jellyfish,10.0,10,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,~ 10 mm,,
951,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,comb jelly,comb jelly,comb jelly,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,,,
952,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,striped bass,striped bass,striped bass,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,1,50 mm,,
953,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,long clawed hermit crab,long clawed hermit crab,hermit crab,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,tiny!,,
954,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,atlantic silverside,atlantic silverside,atlantic silverside,215.0,215,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,15,25 - 100 mm,,
955,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,striped burrfish,striped burrfish,striped burrfish,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,1,70 mm,,
956,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,pipefish,northern pipefish,northern pipefish,2.0,2,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,~90 mm each,,
957,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,tautog,tautog,tautog,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,60 mm,,
958,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,comb jelly,comb jelly,comb jelly,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,,,,
959,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,moon jelly,moon jelly,jellyfish,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,,,
960,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,skilletfish,skilletfish,skilletfish,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,40 mm,,
961,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,shore shrimp,shore shrimp,shrimp,5.0,5,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,5,,,
962,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,porgy,porgy,porgy,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,50 mm,,
963,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,herring,unidentified herring,herring,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,65 mm,,
964,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,long clawed hermit crab,long clawed hermit crab,hermit crab,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,2,,,
965,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,atlantic silverside,atlantic silverside,atlantic silverside,44.0,44,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,9,20mm - 110mm,,
966,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,mud snail,mud snail,sea snail,10.0,10,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,,,
967,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,northern pipefish,northern pipefish,northern pipefish,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,130mm,,
968,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,winter flounder,winter flounder,flatfish,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,"80 mm, 55 mm",,
969,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,periwinkle,periwinkle,sea snail,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,2,,,
970,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,asian shore crab,asian shore crab,asian shore crab,5.0,5,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,,,
971,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,green crab,green crab,green crab,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,20 mm,,
972,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,blue crab,blue crab,blue crab,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,70 mm,,
973,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,moon jelly,moon jelly,jellyfish,5.0,5,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
974,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,periwinkle,periwinkle,sea snail,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
975,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,mud snail,mud snail,sea snail,4.0,4,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
976,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,sand shrimp,sand shrimp,shrimp,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
977,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,glass shrimp,shore shrimp,shrimp,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
978,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,horseshoe crab,horseshoe crab,horseshoe crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,1,YOY,,
979,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,blue crab,blue crab,blue crab,6.0,6,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,YOY,,
980,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,asian shore crab,asian shore crab,asian shore crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
981,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,white perch,white perch,white perch,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
982,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,atlantic menhaden,atlantic menhaden,atlantic menhaden,47.0,47,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,2,died next day,,
983,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,pipefish,northern pipefish,northern pipefish,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
984,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,striped bass,striped bass,striped bass,1.0,1,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,1,,,
985,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,silverside,atlantic silverside,atlantic silverside,63.0,63,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,15,,,
986,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,comb jelly,comb jelly,comb jelly,16.0,16,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
987,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,long clawed hermit crab,long clawed hermit crab,hermit crab,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,
988,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,ribbed mussel,ribbed mussel,mussel,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,1,,,
989,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,long clawed hermit crab,long clawed hermit crab,hermit crab,18.0,18,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,18,,,
990,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,tautog,tautog,tautog,3.0,3,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,3,,,
991,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,blue crab,blue crab,blue crab,6.0,6,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,2,largest ~ 3 inches,,
992,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,comb jelly,comb jelly,comb jelly,17.0,17,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,0,,,
993,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18,periwinkle,periwinkle,sea snail,1.0,1,,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,1,,,
