,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
882,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,blueback herring yoy,blueback herring,herring,34,34,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,all from south beach,,75.6
883,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,winter flounder,winter flounder,flatfish,4,4,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,2,up to 6.25 inches,,75.6
884,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,cunner yoy,cunner,cunner,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,75.6
885,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,tautog,tautog,tautog,4,4,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,"up to 4.5 inches, one YOY",,75.6
886,2017-08-05,Unknown,73 F,75 F,75.0,7.5,7.5,6,6.0,35 cm,22,22.0,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,northern pipefish,northern pipefish,northern pipefish,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,1,,,75.6
887,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,hermit crab,unidentified hermit crab,hermit crab,1,1,,Peter Park,,127,,,,75.7
888,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,moon jelly,moon jelly,jellyfish,1,1,,Peter Park,,127,,,,75.7
889,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,comb jelly,comb jelly,comb jelly,7,7,,Peter Park,,127,,could be more,,75.7
890,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,oyster drill,oyster drill snail,sea snail,2,2,,Peter Park,,127,,,,75.7
891,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,mud snail,mud snail,sea snail,5,5,,Peter Park,,127,,,,75.7
892,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,blue crab,blue crab,blue crab,2,2,,Peter Park,,127,,,,75.7
893,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,asian shore crab,asian shore crab,asian shore crab,4,4,,Peter Park,,127,,,,75.7
894,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,mud crab,mud crab,mud crab,3,3,,Peter Park,,127,,,,75.7
895,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,winter flounder,winter flounder,flatfish,1,1,,Peter Park,,127,,"1""",,75.7
896,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,grass shrimp,shore shrimp,shrimp,2,2,,Peter Park,,127,,,,75.7
897,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,herring spp pre metamorph,unidentified herring,herring,10,10,,Peter Park,,127,,could be atlantic menhaden,,75.7
898,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,sand shrimp,sand shrimp,shrimp,1,1,,Peter Park,,127,,,,75.7
899,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,silver perch,silver perch,silver perch,6,6,,Peter Park,,127,6,"up to 2""",,75.7
900,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,atlantic silverside,atlantic silverside,atlantic silverside,16,16,,Peter Park,,127,8,up to adult size,,75.7
901,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,atlantic menhaden,atlantic menhaden,atlantic menhaden,1,1,,Peter Park,,127,,"1""",,75.7
902,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,striped bass,striped bass,striped bass,8,8,,Peter Park,,127,2,"up to 2.5""",,75.7
903,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20,tautog,tautog,tautog,1,1,,Peter Park,,127,1,"1""",,75.7
904,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,shore shrimp,shore shrimp,shrimp,2,2,,"Cynthia F, Isa Del Bello",,,,,,
905,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,sculpin,sculpin,sculpin,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
906,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,silverside,atlantic silverside,atlantic silverside,1,1,,"Cynthia F, Isa Del Bello",,,,adult,,
907,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,asian shore crab,asian shore crab,asian shore crab,12,12,,"Cynthia F, Isa Del Bello",,,,,,
908,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,comb jelly,comb jelly,comb jelly,TMTC,30,,"Cynthia F, Isa Del Bello",,,,,,
909,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,blue crab,blue crab,blue crab,5,5,,"Cynthia F, Isa Del Bello",,,,,,
910,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,striped bass,striped bass,striped bass,1,1,,"Cynthia F, Isa Del Bello",,,,,,
911,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,spotted whiff,spotted whiff,spotted whiff,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
912,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,yoy silverside,atlantic silverside,atlantic silverside,6,6,,"Cynthia F, Isa Del Bello",,,,Released during event,,
913,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,lady crab,lady crab,lady crab,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
914,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Eliza, Elizabeth",11,2,1,,,70.5
915,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,asian shore crab,asian shore crab,asian shore crab,14,14,,"Eliza, Elizabeth",11,2,1,Caught on rock island,,70.5
916,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,oyster drill,oyster drill snail,sea snail,4,4,,"Eliza, Elizabeth",11,2,1,,,70.5
917,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,mud snails,mud snail,sea snail,9,9,,"Eliza, Elizabeth",11,2,1,,,70.5
918,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,"7.3 (7,7 with tabs)",7.3,"6 (4,4 with tabs)",6.0,38,"27 (also 20, 26, 24)",27.0,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,comb jelly,comb jelly,comb jelly,5-10,5,,"Christina, Haley, Isa",St Francis/Teen Thursday,n/a,,,,66.6
919,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,"7.3 (7,7 with tabs)",7.3,"6 (4,4 with tabs)",6.0,38,"27 (also 20, 26, 24)",27.0,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,silverside,atlantic silverside,atlantic silverside,1,1,,"Christina, Haley, Isa",St Francis/Teen Thursday,n/a,,,,66.6
920,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,"7.3 (7,7 with tabs)",7.3,"6 (4,4 with tabs)",6.0,38,"27 (also 20, 26, 24)",27.0,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,striped bass,striped bass,striped bass,1,1,,"Christina, Haley, Isa",St Francis/Teen Thursday,n/a,1,,,66.6
921,2018-05-30,2:40 PM - 3:10 PM,100 F,,,7.2,7.2,6,6.0,Did Not Perform,35 ppt,35.0,OUT,"High Tide: 10:20PM, Low Tide: 3:57PM",5,5,pollock,pollock,pollock,1.0,1,,"10 seiners SA training, Instructors Eliza, Shad, Christina",,,1,No barbel,,63.3
922,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,pipefish,northern pipefish,northern pipefish,4.0,4,,"Christina, Haley",,,4,small 14 -16 cm,,62.9
923,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,tomcod,atlantic tomcod,atlantic tomcod,9.0,9,,"Christina, Haley",,,2,largest 6cm smallest 4 cm,,62.9
924,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,flounder,unidentified flatfish,flatfish,1.0,1,,"Christina, Haley",,,1,40 mm,,62.9
925,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,sand shrimp,sand shrimp,shrimp,10.0,10,,"Christina, Haley",,,10,,,62.9
926,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,green crab,green crab,green crab,1.0,1,,"Christina, Haley",,,,"floating on wave, maybe dead, missing a claw",,62.9
927,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,mud snail,mud snail,sea snail,1.0,1,,"Christina, Haley",,,1,,,62.9
928,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,periwinkle,periwinkle,sea snail,12.0,12,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,,,64.3
929,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,ribbed mussel,ribbed mussel,mussel,1.0,1,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,,,64.3
930,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,blue mussel,blue mussel,mussel,10.0,10,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,"10 alive, 2 shells",,64.3
931,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,shore crab,asian shore crab,asian shore crab,21.0,21,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,,,64.3
932,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,striped bass,striped bass,striped bass,1.0,1,,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,7 inch,,64.3
933,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,herring,unidentified herring,herring,1.0,1,,"CT, HM, SH, EP",,,0,4 cm,,68.9
934,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1.0,1,,"CT, HM, SH, EP",,,0,,,68.9
935,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,shore shrimp,shore shrimp,shrimp,12.0,12,,"CT, HM, SH, EP",,,,,,68.9
936,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,silverside,atlantic silverside,atlantic silverside,2.0,2,,"CT, HM, SH, EP",,,,,,68.9
937,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,sand shrimp,sand shrimp,shrimp,2.0,2,,"CT, HM, SH, EP",,,,,,68.9
938,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,clam,clam,clam,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,1,soft shell,,72.9
939,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,striped bass,striped bass,striped bass,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,1,,,72.9
940,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,skilletfish,skilletfish,skilletfish,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,2,,,72.9
941,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,sand worm,sandworm,polychaete worm,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,1,,,72.9
942,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,shore shrimp,shore shrimp,shrimp,33.0,33,,"Cynthia, Eliza, Christina, Shad",,,many,,,72.9
943,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,tautog,tautog,tautog,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,1,,,72.9
944,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,mud snail,mud snail,sea snail,15.0,15,,"Cynthia, Eliza, Christina, Shad",,,many,,,72.9
945,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,asian shore crab,asian shore crab,asian shore crab,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,0,,,72.9
946,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,pipefish,northern pipefish,northern pipefish,2.0,2,,"Cynthia, Eliza, Christina, Shad",,,0,,,72.9
947,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,winter flounder,winter flounder,flatfish,1.0,1,,"Cynthia, Eliza, Christina, Shad",,,0,,,72.9
948,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,silverside,atlantic silverside,atlantic silverside,57.0,57,,"Cynthia, Eliza, Christina, Shad",,,40,"released immediately 10. Smallest: 3 cm, Largest: 11 cm",,72.9
949,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,periwinkle,periwinkle,sea snail,4.0,4,,"Cynthia, Eliza, Christina, Shad",,,2,,,72.9
950,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,moon jelly,moon jelly,jellyfish,10.0,10,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,~ 10 mm,,76.9
951,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,comb jelly,comb jelly,comb jelly,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,,,76.9
952,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,striped bass,striped bass,striped bass,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,1,50 mm,,76.9
953,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,long clawed hermit crab,long clawed hermit crab,hermit crab,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,tiny!,,76.9
954,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,atlantic silverside,atlantic silverside,atlantic silverside,215.0,215,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,15,25 - 100 mm,,76.9
955,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,striped burrfish,striped burrfish,striped burrfish,1.0,1,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,1,70 mm,,76.9
956,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6,pipefish,northern pipefish,northern pipefish,2.0,2,,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,~90 mm each,,76.9
957,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,tautog,tautog,tautog,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,60 mm,,76.3
958,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,comb jelly,comb jelly,comb jelly,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,,,,76.3
959,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,moon jelly,moon jelly,jellyfish,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,,,76.3
960,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,skilletfish,skilletfish,skilletfish,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,40 mm,,76.3
961,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,shore shrimp,shore shrimp,shrimp,5.0,5,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,5,,,76.3
962,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,porgy,porgy,porgy,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,50 mm,,76.3
963,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,herring,unidentified herring,herring,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,65 mm,,76.3
964,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,long clawed hermit crab,long clawed hermit crab,hermit crab,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,2,,,76.3
965,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,atlantic silverside,atlantic silverside,atlantic silverside,44.0,44,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,9,20mm - 110mm,,76.3
966,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,mud snail,mud snail,sea snail,10.0,10,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,,,76.3
967,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,northern pipefish,northern pipefish,northern pipefish,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,130mm,,76.3
968,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,winter flounder,winter flounder,flatfish,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,"80 mm, 55 mm",,76.3
969,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,periwinkle,periwinkle,sea snail,2.0,2,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,2,,,76.3
970,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,asian shore crab,asian shore crab,asian shore crab,5.0,5,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,,,76.3
971,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,green crab,green crab,green crab,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,20 mm,,76.3
972,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10,blue crab,blue crab,blue crab,1.0,1,,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,0,70 mm,,76.3
973,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,moon jelly,moon jelly,jellyfish,5.0,5,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
974,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,periwinkle,periwinkle,sea snail,2.0,2,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
975,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22,mud snail,mud snail,sea snail,4.0,4,,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,,,74.8
