,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,Water Temp Probe,pH,Corrected pH,pH Probe,DO,Corrected DO,DO Probe,Turbidity,Turbidity Probe (NTU),Salinity,Corrected Salinity,Salinity Probe,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,NOTES FROM SEINE:
853,2017-07-19,10:30 AM,76 F,82 F,82.0,,7 (4 TESTS),7.0,,"3,4 (2 TESTS)",3.0,,10 NTU?,,"23,24,20,28 AVERAGE: 24 ",23.0,,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown ,,winter flounder,winter flounder,flatfish,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,1,,,
854,2017-07-19,10:30 AM,76 F,82 F,82.0,,7 (4 TESTS),7.0,,"3,4 (2 TESTS)",3.0,,10 NTU?,,"23,24,20,28 AVERAGE: 24 ",23.0,,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown ,,stripped bass,striped bass,striped bass,9,9,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,7,"most YOY, 1 Large",,
855,2017-07-19,10:30 AM,76 F,82 F,82.0,,7 (4 TESTS),7.0,,"3,4 (2 TESTS)",3.0,,10 NTU?,,"23,24,20,28 AVERAGE: 24 ",23.0,,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown ,,asian shore crab,asian shore crab,asian shore crab,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,,,,
856,2017-07-19,10:30 AM,76 F,82 F,82.0,,7 (4 TESTS),7.0,,"3,4 (2 TESTS)",3.0,,10 NTU?,,"23,24,20,28 AVERAGE: 24 ",23.0,,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown ,,silverside,atlantic silverside,atlantic silverside,4,4,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,3,,,
857,2017-07-19,10:30 AM,76 F,82 F,82.0,,7 (4 TESTS),7.0,,"3,4 (2 TESTS)",3.0,,10 NTU?,,"23,24,20,28 AVERAGE: 24 ",23.0,,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown ,,blue crab,blue crab,blue crab,5,5,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,1 for ENE,"All male, largest was 4+ inches carpace, 8 inch claw to claw",,
858,2017-07-19,10:30 AM,76 F,82 F,82.0,,7 (4 TESTS),7.0,,"3,4 (2 TESTS)",3.0,,10 NTU?,,"23,24,20,28 AVERAGE: 24 ",23.0,,OUT,High Tide: 5:32 AM Low Tide: 11:23AM,unknown ,,muslces,mussel,mussel,1,1,,"Laura, Eliza, Zebeda, Shad, Isa",St. Francis 20 seiners,,,,,
859,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,sand shrimp,sand shrimp,shrimp,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,1,,,
860,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,silversides,atlantic silverside,atlantic silverside,2,2,,"Isa, Cythia, Manny, Ethan, Bob",,49,2,,,
861,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,winter flounder,winter flounder,flatfish,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,1,,,
862,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,shore shrimp,shore shrimp,shrimp,2,2,,"Isa, Cythia, Manny, Ethan, Bob",,49,2,,,
863,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,stripped bass,striped bass,striped bass,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,,yoy,,
864,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,asian shore crab,asian shore crab,asian shore crab,1,1,,"Isa, Cythia, Manny, Ethan, Bob",,49,,carapace width 1 inch ,,
865,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,blue crab,blue crab,blue crab,2,2,,"Isa, Cythia, Manny, Ethan, Bob",,49,,F- 4 in carapace     m about 1 in,,
866,2017-07-22,Start: 1:30PM   End:2:30PM,88F Sunny,76F,76.0,,7.57,7.57,,5,5.0,,,,21 ppt,21.0,,IN,High tide: 8:37 PM  Low tide: 2:10PM,unknown,,yoy herring,unidentified herring,herring,8,8,,"Isa, Cythia, Manny, Ethan, Bob",,49,,1 Shad confirmed (dissected/dead) (several died from heat) ,,
867,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,,7.7,7.7,,6,6.0,,37 cm,,22 ppt,22.0,,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,blue crab,blue crab,blue crab,1,1,,"Christina, Shad, Eliza, Isa, Zebeda",students too young ,,0,~ 3cm,,
868,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,,7.7,7.7,,6,6.0,,37 cm,,22 ppt,22.0,,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,striped bass,striped bass,striped bass,9,9,,"Christina, Shad, Eliza, Isa, Zebeda",students too young ,,1,"largest ~ 7 inches, 18 cm smallest ~ 3-4 cm, 6 cm medium",,
869,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,,7.7,7.7,,6,6.0,,37 cm,,22 ppt,22.0,,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,silverside,atlantic silverside,atlantic silverside,2,2,,"Christina, Shad, Eliza, Isa, Zebeda",students too young ,,2,6 cm,,
870,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,,7.7,7.7,,6,6.0,,37 cm,,22 ppt,22.0,,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,comb jelly,comb jelly,comb jelly,TMTC,30,,"Christina, Shad, Eliza, Isa, Zebeda",students too young ,,0,50 +,,
871,2017-08-02,Start: 10:00 AM End: 2:30 PM,84 F Partly Cloudy,75F,75.0,,7.7,7.7,,6,6.0,,37 cm,,22 ppt,22.0,,OUT,High tide: 6:13 PM  Low Tide: 11:25 AM,12,12,moon jelly,moon jelly,jellyfish,12,12,,"Christina, Shad, Eliza, Isa, Zebeda",students too young ,,0,,,
872,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,sand shrimp,sand shrimp,shrimp,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,1,,,
873,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,oysters,eastern oyster,oyster,43,43,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,2,"Found along beach, mostly 7 inches long",,
874,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,clams,clam,clam,8,8,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,2,Found along beach,,
875,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,comb jelly,comb jelly,comb jelly,TMTC,30,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,
876,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,moon jelly,moon jelly,jellyfish,3,3,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,
877,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,striped bass yoy,striped bass,striped bass,7,7,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,
878,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,shore shrimp,shore shrimp,shrimp,3,3,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,3,,,
879,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,cunner yoy,cunner,cunner,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,
880,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,northern pipefish,northern pipefish,northern pipefish,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,1,,,
881,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,northern kingfish yoy,northern kingfish,northern kingfish,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,1,2.5 inches,,
882,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,alewife,alewife,herring,1,1,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,peter took to ID,,,
883,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,blueback herring yoy,blueback herring,herring,34,34,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,all from south beach,,
884,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,winter flounder,winter flounder,flatfish,4,4,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,2,up to 6.25 inches,,
885,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,tautog,tautog,tautog,4,4,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,"up to 4.5 inches, one YOY",,
886,2017-08-05,Unknown,73 F ,75 F,75.0,,7.5,7.5,,6,6.0,,35 cm,,22,22.0,,OUT,"High tide: 8:17 PM, Low Tide: 1:45 PM",17,17,blue crab,blue crab,blue crab,2,2,,"Peter Park, Isa, Eliza, Kathy (vol), Shelieta & brother, 2 SA (10 seiners total)",,108,,,,
887,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,hermit crab,unidentified hermit crab,hermit crab,1,1,,Peter Park,,127,,,,
888,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,moon jelly,moon jelly,jellyfish,1,1,,Peter Park,,127,,,,
889,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,comb jelly,comb jelly,comb jelly,7,7,,Peter Park,,127,,could be more,,
890,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,oyster drill,oyster drill snail,sea snail,2,2,,Peter Park,,127,,,,
891,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,mud snail,mud snail,sea snail,5,5,,Peter Park,,127,,,,
892,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,blue crab,blue crab,blue crab,2,2,,Peter Park,,127,,,,
893,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,asian shore crab,asian shore crab,asian shore crab,4,4,,Peter Park,,127,,,,
894,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,mud crab,mud crab,mud crab,3,3,,Peter Park,,127,,,,
895,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,grass shrimp,shore shrimp,shrimp,2,2,,Peter Park,,127,,,,
896,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,herring spp pre metamorph,unidentified herring,herring,10,10,,Peter Park,,127,,could be atlantic menhaden,,
897,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,winter flounder,winter flounder,flatfish,1,1,,Peter Park,,127,,"1""",,
898,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,silver perch,silver perch,silver perch,6,6,,Peter Park,,127,6,"up to 2""",,
899,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,atlantic silverside,atlantic silverside,atlantic silverside,16,16,,Peter Park,,127,8,up to adult size,,
900,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,atlantic menhaden,atlantic menhaden,atlantic menhaden,1,1,,Peter Park,,127,,"1""",,
901,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,striped bass,striped bass,striped bass,8,8,,Peter Park,,127,2,"up to 2.5""",,
902,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,tautog,tautog,tautog,1,1,,Peter Park,,127,1,"1""",,
903,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,,7.31,7.31,,4,4.0,,24,,21,21.0,,OUT,Low Tide: 2:00 PM,20,20,sand shrimp,sand shrimp,shrimp,1,1,,Peter Park,,127,,,,
904,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,comb jelly,comb jelly,comb jelly,TMTC,30,,"Cynthia F, Isa Del Bello",,,,,,
905,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,shore shrimp,shore shrimp,shrimp,2,2,,"Cynthia F, Isa Del Bello",,,,,,
906,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,sculpin,sculpin,sculpin,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
907,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,silverside,atlantic silverside,atlantic silverside,1,1,,"Cynthia F, Isa Del Bello",,,,adult,,
908,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,asian shore crab,asian shore crab,asian shore crab,12,12,,"Cynthia F, Isa Del Bello",,,,,,
909,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,blue crab,blue crab,blue crab,5,5,,"Cynthia F, Isa Del Bello",,,,,,
910,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,striped bass,striped bass,striped bass,1,1,,"Cynthia F, Isa Del Bello",,,,,,
911,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,spotted whiff,spotted whiff,spotted whiff,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
912,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,yoy silverside,atlantic silverside,atlantic silverside,6,6,,"Cynthia F, Isa Del Bello",,,,Released during event,,
913,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,,7.77,7.77,,6,6.0,,60,,23,23.0,,Out,High Tide: 2:04 AM Low Tide 12:33 AM ,,,lady crab,lady crab,lady crab,1,1,,"Cynthia F, Isa Del Bello",,,1,,,
914,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,,,6,6.0,,0 JTU,,20 ppt,20.0,,Out,Low Tide 4:42 PM,10,10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Eliza, Elizabeth",11,2,1,,,
915,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,,,6,6.0,,0 JTU,,20 ppt,20.0,,Out,Low Tide 4:42 PM,10,10,asian shore crab,asian shore crab,asian shore crab,14,14,,"Eliza, Elizabeth",11,2,1,Caught on rock island,,
916,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,,,6,6.0,,0 JTU,,20 ppt,20.0,,Out,Low Tide 4:42 PM,10,10,oyster drill,oyster drill snail,sea snail,4,4,,"Eliza, Elizabeth",11,2,1,,,
917,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,,,6,6.0,,0 JTU,,20 ppt,20.0,,Out,Low Tide 4:42 PM,10,10,mud snails,mud snail,sea snail,9,9,,"Eliza, Elizabeth",11,2,1,,,
918,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,,"7.3 (7,7 with tabs)",7.3,,"6 (4,4 with tabs)",6.0,,38,,"27 (also 20, 26, 24)",27.0,,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,striped bass,striped bass,striped bass,1,1,,"Christina, Haley, Isa",St Francis/Teen Thursday,,1,,,
919,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,,"7.3 (7,7 with tabs)",7.3,,"6 (4,4 with tabs)",6.0,,38,,"27 (also 20, 26, 24)",27.0,,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,silverside,atlantic silverside,atlantic silverside,1,1,,"Christina, Haley, Isa",St Francis/Teen Thursday,,,,,
920,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,,"7.3 (7,7 with tabs)",7.3,,"6 (4,4 with tabs)",6.0,,38,,"27 (also 20, 26, 24)",27.0,,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,comb jelly,comb jelly,comb jelly,5-10,5,,"Christina, Haley, Isa",St Francis/Teen Thursday,,,,,
921,2018-05-30,2:40 PM - 3:10 PM,100 F,75.0,75.0,,7.2,7.2,,6,6.0,,Did Not Perform,,35 ppt,35.0,,OUT,"High Tide: 10:20PM, Low Tide: 3:57PM",5,5,pollock,pollock,pollock,1.0,1,,"10 seiners SA training, Instructors Eliza, Shad, Christina",,,1,No barbel,,
922,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,67.0,67.0,,7.6,7.6,,4,4.0,,30,,24,24.0,,OUT,,,,mud snail,mud snail,sea snail,1.0,1,,"Christina, Haley",after school (St Francis & Teen Thurs),,1,,,
923,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,67.0,67.0,,7.6,7.6,,4,4.0,,30,,24,24.0,,OUT,,,,sand shrimp,sand shrimp,shrimp,10.0,10,,"Christina, Haley",after school (St Francis & Teen Thurs),,10,,,
924,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,67.0,67.0,,7.6,7.6,,4,4.0,,30,,24,24.0,,OUT,,,,green crab,green crab,green crab,1.0,1,,"Christina, Haley",after school (St Francis & Teen Thurs),,,"floating on wave, maybe dead, missing a claw",,
925,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,67.0,67.0,,7.6,7.6,,4,4.0,,30,,24,24.0,,OUT,,,,tomcod,atlantic tomcod,atlantic tomcod,9.0,9,,"Christina, Haley",after school (St Francis & Teen Thurs),,2,largest 6cm smallest 4 cm,,
926,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,67.0,67.0,,7.6,7.6,,4,4.0,,30,,24,24.0,,OUT,,,,pipefish,northern pipefish,northern pipefish,4.0,4,,"Christina, Haley",after school (St Francis & Teen Thurs),,4,small 14 -16 cm,,
927,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,67.0,67.0,,7.6,7.6,,4,4.0,,30,,24,24.0,,OUT,,,,flounder,unidentified flatfish,flatfish,1.0,1,,"Christina, Haley",after school (St Francis & Teen Thurs),,1,40 mm,,
928,2018-06-02,4:15 PM - 6:30 PM,83,70.0,70.0,,7,7.0,,5,5.0,,45,,24,24.0,,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,ribbed mussel,ribbed mussel,mussel,1.0,1,,"Eliza, Shad, Christina, Shinara, Shalita, Peter",public seine ,91 (World Science Festival),,,,
929,2018-06-02,4:15 PM - 6:30 PM,83,70.0,70.0,,7,7.0,,5,5.0,,45,,24,24.0,,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,periwinkle,periwinkle,sea snail,12.0,12,,"Eliza, Shad, Christina, Shinara, Shalita, Peter",public seine ,91 (World Science Festival),,,,
930,2018-06-02,4:15 PM - 6:30 PM,83,70.0,70.0,,7,7.0,,5,5.0,,45,,24,24.0,,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,shore crab,asian shore crab,asian shore crab,21.0,21,,"Eliza, Shad, Christina, Shinara, Shalita, Peter",public seine ,91 (World Science Festival),,,,
931,2018-06-02,4:15 PM - 6:30 PM,83,70.0,70.0,,7,7.0,,5,5.0,,45,,24,24.0,,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,striped bass,striped bass,striped bass,1.0,1,,"Eliza, Shad, Christina, Shinara, Shalita, Peter",public seine ,91 (World Science Festival),,7 inch,,
932,2018-06-02,4:15 PM - 6:30 PM,83,70.0,70.0,,7,7.0,,5,5.0,,45,,24,24.0,,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22,blue mussel,blue mussel,mussel,10.0,10,,"Eliza, Shad, Christina, Shinara, Shalita, Peter",public seine ,91 (World Science Festival),,"10 alive, 2 shells",,
933,2018-06-27,1:45 PM,70,70.0,70.0,,,,,6,6.0,,19.2,,25,25.0,,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,herring,unidentified herring,herring,1.0,1,,"CT, HM, SH, EP",,,0,4 cm,,
934,2018-06-27,1:45 PM,70,70.0,70.0,,,,,6,6.0,,19.2,,25,25.0,,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,atlantic tomcod,atlantic tomcod,atlantic tomcod,1.0,1,,"CT, HM, SH, EP",,,0,,,
935,2018-06-27,1:45 PM,70,70.0,70.0,,,,,6,6.0,,19.2,,25,25.0,,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,shore shrimp,shore shrimp,shrimp,12.0,12,,"CT, HM, SH, EP",,,,,,
936,2018-06-27,1:45 PM,70,70.0,70.0,,,,,6,6.0,,19.2,,25,25.0,,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,silverside,atlantic silverside,atlantic silverside,2.0,2,,"CT, HM, SH, EP",,,,,,
937,2018-06-27,1:45 PM,70,70.0,70.0,,,,,6,6.0,,19.2,,25,25.0,,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,sand shrimp,sand shrimp,shrimp,2.0,2,,"CT, HM, SH, EP",,,,,,
938,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,65.0,65.0,,4,4.0,,,,,32,,24 ppt,24.0,,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32,shore shrimp,shore shrimp,shrimp,33.0,33,,"Cynthia, Eliza, Christina, Shad",public seine,35,many,,,
