,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
866,871,871,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,winter flounder,1,,"1""",,7.31,75.0,21.0,4.0,1,20,flatfish,winter flounder
867,872,872,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,herring spp pre metamorph,10,,could be atlantic menhaden,,7.31,75.0,21.0,4.0,10,20,herring,unidentified herring
868,873,873,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,grass shrimp,2,,,,7.31,75.0,21.0,4.0,2,20,shrimp,sand shrimp
869,874,874,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,sand shrimp,1,,,,7.31,75.0,21.0,4.0,1,20,shrimp,sand shrimp
870,875,875,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,mud crab,3,,,,7.31,75.0,21.0,4.0,3,20,mud crab,mud crab
871,876,876,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,hermit crab,1,,,,7.31,75.0,21.0,4.0,1,20,hermit crab,unidentified hermit crab
872,877,877,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,asian shore crab,4,,,,7.31,75.0,21.0,4.0,4,20,asian shore crab,asian shore crab
873,878,878,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,blue crab,2,,,,7.31,75.0,21.0,4.0,2,20,blue crab,blue crab
874,879,879,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,mud snail,5,,,,7.31,75.0,21.0,4.0,5,20,sea snail,mud snail
875,880,880,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,oyster drill,2,,,,7.31,75.0,21.0,4.0,2,20,sea snail,oyster drill snail
876,881,881,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,comb jelly,7,,could be more,,7.31,75.0,21.0,4.0,7,20,comb jelly,comb jelly
877,882,882,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,Low Tide: 2:00 PM,OUT,4,7.31,21,24,,127,Peter Park,20,,moon jelly,1,,,,7.31,75.0,21.0,4.0,1,20,jellyfish,moon jelly
878,883,883,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,yoy silverside,6,,Released during event,,7.77,72.0,23.0,6.0,6,,atlantic silverside,atlantic silverside
879,884,884,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,spotted whiff,1,,,,7.77,72.0,23.0,6.0,1,,spotted whiff,spotted whiff
880,885,885,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,striped bass,1,,,,7.77,72.0,23.0,6.0,1,,striped bass,striped bass
881,886,886,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,blue crab,5,,,,7.77,72.0,23.0,6.0,5,,blue crab,blue crab
882,887,887,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,lady crab,1,,,,7.77,72.0,23.0,6.0,1,,lady crab,lady crab
883,888,888,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,asian shore crab,12,,,,7.77,72.0,23.0,6.0,12,,asian shore crab,asian shore crab
884,889,889,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,silverside,1,,adult,,7.77,72.0,23.0,6.0,1,,atlantic silverside,atlantic silverside
885,890,890,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,grubby,1,,,,7.77,72.0,23.0,6.0,1,,grubby,grubby
886,891,891,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,comb jelly,TMTC,,,,7.77,72.0,23.0,6.0,30,,comb jelly,comb jelly
887,892,892,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,High Tide: 2:04 AM Low Tide 12:33 AM,Out,6,7.77,23,60,,,"Cynthia F, Isa Del Bello",,,shore shrimp,2,,,,7.77,72.0,23.0,6.0,2,,shrimp,shore shrimp
888,893,893,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,comb jelly,TMTC,1,,,,72.0,20.0,6.0,30,10,comb jelly,comb jelly
889,894,894,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,asian shore crab,14,1,Caught on rock island,,,72.0,20.0,6.0,14,10,asian shore crab,asian shore crab
890,895,895,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,oyster drill,4,1,,,,72.0,20.0,6.0,4,10,sea snail,oyster drill snail
891,896,896,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,Low Tide 4:42 PM,Out,6,,20 ppt,0 JTU,11,2,"Eliza, Elizabeth",10,,mud snails,9,1,,,,72.0,20.0,6.0,9,10,sea snail,mud snail
