,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
905,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,yoy silverside,atlantic silverside,atlantic silverside,6,6,,"Cynthia F, Isa Del Bello",,,,Released during event,
906,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,striped bass,striped bass,striped bass,1,1,,"Cynthia F, Isa Del Bello",,,,,
907,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,blue crab,blue crab,blue crab,5,5,,"Cynthia F, Isa Del Bello",,,,,
908,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,grubby,grubby,grubby,1,1,,"Cynthia F, Isa Del Bello",,,,,
909,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,asian shore crab,asian shore crab,asian shore crab,12,12,,"Cynthia F, Isa Del Bello",,,,,
910,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,silverside,atlantic silverside,atlantic silverside,1,1,,"Cynthia F, Isa Del Bello",,,,adult,
911,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,comb jelly,comb jelly,comb jelly,TMTC,30,,"Cynthia F, Isa Del Bello",,,,,
912,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,lady crab,lady crab,lady crab,1,1,,"Cynthia F, Isa Del Bello",,,,,
913,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,spotted whiff,spotted whiff,spotted whiff,1,1,,"Cynthia F, Isa Del Bello",,,,,
914,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,oyster drill,oyster drill snail,sea snail,4,4,,"Eliza, Elizabeth",11,2,1,,
915,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,comb jelly,comb jelly,comb jelly,TMTC,30,,"Eliza, Elizabeth",11,2,1,,
916,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,asian shore crab,asian shore crab,asian shore crab,14,14,,"Eliza, Elizabeth",11,2,1,Caught on rock island,
917,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10,mud snails,mud snail,sea snail,9,9,,"Eliza, Elizabeth",11,2,1,,
